cell,x_left_cm,x_right_cm,dx_cm,flux_g1,flux_g2,flux_g3,flux_g4,flux_g5,flux_g6,flux_g7,sigTR_g1,sigTR_g2,sigTR_g3,sigTR_g4,sigTR_g5,sigTR_g6,sigTR_g7,sigA_g1,sigA_g2,sigA_g3,sigA_g4,sigA_g5,sigA_g6,sigA_g7,sigF_g1,sigF_g2,sigF_g3,sigF_g4,sigF_g5,sigF_g6,sigF_g7,nu_g1,nu_g2,nu_g3,nu_g4,nu_g5,nu_g6,nu_g7,sigS_tot_g1,sigS_tot_g2,sigS_tot_g3,sigS_tot_g4,sigS_tot_g5,sigS_tot_g6,sigS_tot_g7
510,37.447968637393849,37.519740220594599,0.71771583200747141E-1,0.17611699102426950,0.61420056671830614,0.20307491478716433,0.46762195162918616E-1,0.19844465320695181E-1,0.57651801397737585E-2,0.23560308724164029E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
511,37.519740220594599,37.599147077030459,0.79406856435860679E-1,0.17481786813699851,0.60401259538957219,0.20799546785844369,0.50976886556009293E-1,0.22337268303822114E-1,0.64561182247107806E-2,0.35281809153515299E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
512,37.599147077030459,37.678553933466318,0.79406856435860679E-1,0.17513587968575975,0.60330771855101828,0.21113004622407194,0.50680217363399865E-1,0.23450552560514523E-1,0.78785344191367492E-2,0.39326856351084094E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
513,37.678553933466318,37.757960789902178,0.79406856435860679E-1,0.17316981535067860,0.60208015577394303,0.21033060881544757,0.51454859550253335E-1,0.24285015020048213E-1,0.80366820836339399E-2,0.39745750811740962E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
514,37.757960789902178,37.837367646338038,0.79406856435860679E-1,0.17241536197712359,0.60156858404735536,0.21158128643236815,0.50667578371033077E-1,0.23404658989898321E-1,0.72594520144396235E-2,0.32980832024422559E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
515,37.837367646338038,37.909139229538788,0.71771583200747141E-1,0.17487561257293063,0.60975692872850384,0.21308121919351544,0.46744930306372313E-1,0.22156081984125435E-1,0.57622894410349606E-2,0.23243842692743724E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
516,37.909139229538788,37.980910812739538,0.71771583200747141E-1,0.17281504134655290,0.61002632292348591,0.20822573449396692,0.44043069842465532E-1,0.21135961304912670E-1,0.49495818308377681E-2,0.17699405165400978E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
517,37.980910812739538,38.052682395940288,0.71771583200747141E-1,0.17780435005684878,0.61103167728430618,0.20881430139367144,0.44394279176834729E-1,0.20161473803944806E-1,0.45692206046044834E-2,0.13869785458445383E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
518,38.052682395940288,38.124453979141038,0.71771583200747141E-1,0.17970018750108621,0.61004753512331211,0.21248052849022220,0.45548544263545349E-1,0.18955022182006391E-1,0.42425649540426841E-2,0.10994592494468507E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
519,38.124453979141038,38.196225562341787,0.71771583200747141E-1,0.18013291591731598,0.60821409693995510,0.21013630095314306,0.43737888172711882E-1,0.18727271556862386E-1,0.39527046515906552E-2,0.10670898772186042E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
520,38.196225562341787,38.267997145542537,0.71771583200747141E-1,0.18127396719531363,0.61331773599524331,0.20858862334611059,0.44052179618143728E-1,0.17697614494817816E-1,0.39557075920202038E-2,0.92931505502185372E-3,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
521,38.267997145542537,38.339768728743287,0.71771583200747141E-1,0.18263790292763338,0.61496830212317277,0.20244164769849965,0.44269445405782037E-1,0.17360364806527046E-1,0.36617806176129850E-2,0.10432302944499169E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
522,38.339768728743287,38.411540311944037,0.71771583200747141E-1,0.18476664388000588,0.61772562637800232,0.20573260274241151,0.42849843453235642E-1,0.18645599847570853E-1,0.37029008771868521E-2,0.84154295045114859E-3,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
523,38.411540311944037,38.483311895144787,0.71771583200747141E-1,0.18585166570264133,0.62335819837967699,0.20647491991863193,0.41985529731778069E-1,0.18793058163219242E-1,0.40437285576834150E-2,0.91671934209170563E-3,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
524,38.483311895144787,38.555083478345537,0.71771583200747141E-1,0.18265093899152843,0.61979917921918282,0.20724207789363830,0.42868493308581286E-1,0.18026044035866100E-1,0.41103203128984786E-2,0.13888802858066463E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
525,38.555083478345537,38.626855061546287,0.71771583200747141E-1,0.18057064595271580,0.61369459575392804,0.20559369804802841,0.43672457949053008E-1,0.18526937598768674E-1,0.47474228470549109E-2,0.12874901642883460E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
526,38.626855061546287,38.698626644747037,0.71771583200747141E-1,0.18167437233484790,0.60972826236039945,0.20316413617485332,0.46049206164748224E-1,0.19596128899267200E-1,0.55066980169478485E-2,0.17446906627674107E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
527,38.698626644747037,38.770398227947787,0.71771583200747141E-1,0.18002637663352355,0.60526416035313013,0.20579413889653300,0.46964778468579105E-1,0.21814308310197417E-1,0.69426254659673984E-2,0.25571730336072756E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
528,38.770398227947787,38.849805084383647,0.79406856435860679E-1,0.17355123623560151,0.60574733015401838,0.21048322439638315,0.51316524178412773E-1,0.23080682168897158E-1,0.72578396983057746E-2,0.33214061350804254E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
